,0,1,2,3
14022,3.0292567847940237,-1.0350861897058232,-0.06705521290387916,-0.0013398317783344822
14023,-1.4579292405312863,-1.844214664212168,-0.6622343289072042,-1.3044168256802031
14024,-4.223668750320127,0.7865838947007883,3.7304512157320113,-1.2908740121485158
14025,-2.3276330829127088,1.0919180740932006,-1.730493832212932,-2.2320426083162825
14026,-1.7839033846514851,0.36534087678785687,-0.9982974227586604,-0.10130708645355727
14027,1.659395882762441,1.1455049033314078,-1.1253174861019817,-0.730772138815359
14028,0.0940296858006646,-2.034196283444767,-0.6398052032866275,-0.7758585677150931
14029,-1.7054464883617162,-0.5905933548875679,-1.2651265861364485,-2.34230031635709
14030,1.4436297513080152,1.8902742353322342,1.4620200181566325,-1.0136211471480996
14031,0.07206704948782448,0.219088763904217,-0.8233434605740899,2.4546616991348484
14032,-1.4954898221708994,0.715990890490155,-0.13478542265756274,3.6303208484046694
14033,-3.0388387423020657,-0.6514822160627695,1.1182491488370168,0.8733661294045161
14034,1.609779472159284,1.3516008753085782,-1.0385419813970014,-0.37661139477345623
14035,1.8967726838832364,0.931670054073193,-0.924054118952669,-0.3769760023687383
14036,0.19271999122911673,-0.648908604325301,-0.05937215909523637,1.8198267580361487
14037,-1.896144925325902,-1.8025407747979358,-0.7011135163373166,-1.3149122609873045
14038,-0.12268140875178574,-0.4142469814273952,-0.6839914723536373,2.387956891037507
14039,-0.4342219066658939,-1.4859561630399196,-1.1554908295985473,-1.9287376033947814
14040,-1.7352891678510995,-1.0391811789089838,-0.025357537767373987,3.756357966133172
14041,3.7124671800873,-2.1898913257628623,8.563726629704684,-3.386047709131064
14042,2.780551595561224,-1.1726834589628836,-0.1321213992496255,-0.6155665695264108
14043,-2.597044132132131,1.7660734008602306,2.4045860554237803,-1.3582149053381343
14044,3.045381979516141,0.4340475512255914,-0.44842693034303643,0.7187054469365985
14045,2.3582167400706466,1.0422174650026008,-0.6101475654340113,1.0745397893282251
14046,-1.924330930795276,0.338904504100572,2.3781406817369706,2.4718184612402583
14047,-1.2678271283628306,0.14611507871265345,-0.21064552716724827,3.845381391026876
14048,1.8876155818516058,1.898205600097359,-1.0328735280582624,0.17797712885101588
14049,-1.7827247123878813,-1.0320171640579978,0.09687988599495194,-0.9972501091094246
14050,-0.6509429162009094,-1.7391851916798107,-0.851945475783456,-1.7750857452154944
14051,0.7690113842055056,2.470870687581319,-1.0157368816456913,-1.2124294383344845
14052,-1.2752935436696435,-0.013551995496170791,-0.19990110591840876,2.735723270871931
14053,-2.807392366067723,0.005247455136547689,0.9090462312639307,0.5556386182382627
14054,-0.323206578999952,0.167178128553058,-0.45494883936739405,0.9670602078944633
14055,-1.1347167279197172,0.5642594389773793,-1.4153596648413056,-0.3418237001885694
14056,-3.252283508282785,-0.5634796207945916,0.5975447954453673,-0.4504637107387801
14057,-0.047639841198296576,0.33282528334947153,-0.7455397059238543,0.28087443598624845
14058,-1.255080391455026,-0.628986614244435,4.180960176327096,-1.64385605121386
14059,-1.4035371675853572,0.6310679254547528,-1.4629112308509267,-0.7467203669295971
14060,-1.8678630915058076,-0.34844387983693664,-0.6650201451058301,1.692317340084729
14061,2.2309162398226703,-1.652685375828917,0.019908731378221495,-0.32812610738463854
14062,-3.3632834289265108,-0.6967537360412371,1.1180005635834926,0.9390183312324386
14063,1.9490338177715065,-0.66011011324057,-0.3893075880137866,-1.1124094827760787
14064,1.8065947632852706,1.971985542465186,-0.6642350018325562,0.6831404594438165
14065,-1.8480006447522659,-0.46915903555039506,-0.3289492174028226,1.2932678567572262
14066,-1.669430062170328,0.8490757338149759,0.2845610809190625,2.491718418540902
14067,-2.196785511384914,-0.10384924284800064,-1.2426241582500723,-1.1708294840747195
14068,-0.469799587619884,0.7175561418196293,-0.24468222874150608,1.4559164742241415
14069,-1.2741630481285935,-2.4133732048908256,-0.5436850080578757,-1.058476902017005
14070,-1.047724331170331,-1.1239199698643598,-0.7652903919950677,1.6807168813682656
14071,1.9362109519053687,0.3166496173783371,-0.7834203421129858,-0.6336469323001805
14072,1.4582813553299905,1.2154394448492039,-1.0881093458797182,-0.8487124060364715
14073,-1.741667547833742,1.130036528364736,1.8966176423283632,0.8069643512599
14074,0.5612355633810485,2.230165174073517,7.479107303657694,-2.2114993763616186
14075,-3.1035149578783745,0.9724710003887119,-1.4057869200281394,-2.510299051264081
14076,1.801597551651829,0.3870793729954095,-0.3504179914012686,1.2976938696437343
14077,2.2822944199679513,0.19681897924367045,-0.6254618444723893,-0.18229097507576042
14078,2.179286477109814,-0.16766835115320095,0.05153597025022674,1.0895458989782318
14079,-2.581626530361023,-0.04622892295299159,-0.9663586383737868,-0.03628399996313182
14080,-0.7694111281247953,0.3277898990051159,1.311281855616406,1.228257955901379
14081,-1.2939001664778789,-0.5114432425500456,-0.4978498465655981,2.627108541368392
14082,1.963146313608559,0.399220012685659,-0.5238417061588054,0.40091725986170607
14083,-1.2748234638448426,-2.4493070840857216,-0.3053239810092405,0.04931562768644554
14084,-2.6126782090527967,5.343158678081422,2.1036918652265952,-1.1624424151520432
14085,-1.8492997332067014,1.8601761101177727,3.0815180014393766,0.45360479771383844
14086,-1.9108803127178844,-0.42044098733466284,-1.5290212737447133,-2.469228687313338
14087,-1.2800303493463216,-0.027250695462771337,-1.3320412411824347,-1.0641659936962558
14088,-1.7233686388076235,4.252702570521307,2.748541764347137,1.7828111664772102
14089,-1.596798397814209,-0.13160383319002622,-0.16801661634040116,3.232579230808719
14090,2.557170052905078,1.4943554700407056,-1.003571832046671,0.4113340312941402
14091,-1.593460951825615,-1.5275491089467403,-1.0471380088525097,-2.318441417396883
14092,-1.3870090302495979,0.9044622749649228,-1.1300416704342005,0.1671902648625121
14093,-0.42132612423107924,-0.8114974851251615,-0.5114312315488394,1.6634853231738769
14094,-2.513862870039993,0.5832597704620185,-1.15430891048639,-1.485160784283349
14095,-1.8229516255787976,-0.14006558976794187,-1.4136611506342283,-1.7024134319201976
14096,3.4119519695206355,-1.3997938365972589,0.03894382736575322,-0.28967288532518914
14097,-1.7469859423880814,2.854615264500553,0.7347134545830496,3.496271217188291
14098,-2.5613205999976065,-0.05118788702208046,-1.292039453893737,-0.6211299872719783
14099,-0.30177783082493814,0.13735026404974807,-0.2711274297034381,3.583179557236198
14100,-1.2308566921014397,-0.015480577975107542,-1.2797196287737904,-1.027856317824325
14101,-1.0696714835215417,-1.986889377055448,-0.6344806314235117,-0.7352560754392595
14102,-1.0080864097012272,0.909353449788003,1.1415932943671547,-0.4287096853782666
14103,-3.1827930147047563,0.2731327125660705,0.3674438645231392,-1.842360674393767
14104,3.545536031765069,-1.8719854364897806,0.5963946188017828,-0.09235358931679637
14105,0.8811225633328247,2.0986318966583846,1.0299501452737219,0.9657531204169721
14106,-2.6385063178506747,1.2704617582801603,-1.871527975865248,-2.277872073672303
14107,2.7907387445864,-2.1133842192740393,0.3379605034331142,-0.47282764870903415
14108,-3.196378375422044,0.02483212403714154,0.4763111591075635,-0.6468428348491945
14109,-1.4250845436815998,0.3190151016393636,-0.8968550243849931,0.45364868992803736
14110,1.9888156089542794,1.2474785031724465,-0.9041347798750521,-0.1723738101488478
14111,-1.0759401261870196,-0.13097649561797628,-0.8506718139097383,0.9533838778008749
14112,-1.556369068008292,-0.4360599632253262,0.8675079805162134,0.7684161382285967
14113,-2.123677581641768,-1.1655297816250145,1.756828029961324,-0.8021761623851574
14114,1.6189099886048532,1.9388359226335403,-1.1035772265493076,-0.23559770336506622
14115,0.008714015658806657,-0.3543788428676089,-0.6669343049241819,-0.15314296454404008
14116,-2.625672060952205,-0.25577178309950155,-0.7605942840967712,1.1993716183113101
14117,4.419852797232598,-2.8241329053933844,0.8996625413552523,-1.4229032821836889
14118,1.8781865361180108,0.527663330609981,3.1796177356897375,-0.8154919799693077
14119,-1.7962636546464967,0.46732374065024956,-1.7538892062160991,-2.0360010656503005
14120,-0.12823406970881562,-3.714228287888692,0.2760730501767018,-0.8889989457797359
14121,-2.3598033540709946,-0.206709457154293,1.3644268277880496,3.686953799746142
14122,-1.5481675043703962,-1.7558353928837087,-0.7718202989364717,-0.71430437225582
14123,1.0406194962883546,5.514219056245632,2.670579130314501,-0.3489981107264732
14124,-1.7524238834844341,0.7192536533448342,-0.5972667289562205,-0.41022129007560604
14125,-2.4837683198285516,0.04855864318078977,-0.5978260451399661,1.1375382867879997
14126,1.8682916610587557,1.849422734400023,1.3713401437106674,-0.22925772569982394
14127,-2.0256012314953646,0.7118794680824466,-1.3988897865321899,-1.2740581738506362
14128,2.1254304352668703,-0.7901491209906317,-0.17327792479893303,-0.5974291606120777
14129,2.132045589240031,2.6313928304933767,1.245203299220142,-0.040286928489496006
14130,-0.9683360754281263,-2.1837555303917267,-0.7415931048707627,-2.8845505446696214
14131,1.4348916165158094,1.9336958691063972,-0.8457758588539543,0.07905382486091476
14132,-1.1486864453608918,0.748068109867925,-1.2907640348601244,-0.5259246670038571
14133,-1.6938029730935191,0.5840470735658948,-1.2040773899182518,0.2918569216358549
14134,0.3611825836136052,2.152113999890766,0.7857561561576608,-0.07664731442882704
14135,-1.8584820123104662,-0.18490418111294502,-1.7011985681533264,-2.7139773680589707
14136,1.1841441274345443,1.9992895056342452,-0.887226843470848,-0.2975123015006956
14137,-3.1218023559420627,-0.8181639793182932,0.684658229657127,0.13189773319620174
14138,-1.2210568507373194,0.6074426067037623,1.1168477912294574,1.8302096598060889
14139,1.9440477153608964,1.8786972792708767,-1.0932275016231445,-0.18708178947776238
14140,-1.352449758552685,-0.7795804276379148,-1.3335845917247622,-2.5353911292406823
14141,1.662045320300746,2.652022874645274,-0.9924385104837631,0.40604056222494495
14142,2.807432900685327,-1.636172475281746,0.011448688432440565,-0.29338686911830125
14143,2.298842716400129,-0.8010638831930293,-0.40940669946599356,-1.213667393007025
14144,2.4925585549222404,0.33544932636982977,2.4772051366800345,-0.40695540339419756
14145,2.743262149405808,-1.3435981299925297,0.05599933382799837,-0.754164699309693
14146,1.429316517605914,3.138245739788708,-0.5354712871142681,0.5750015109471877
14147,1.9995821479961173,-0.09661925419503571,7.943568109891018,-3.497618685477438
14148,2.692404903999074,-1.4639793333856739,0.10418346788594993,-1.4286875400292807
14149,1.73253010270858,1.8717311053124044,-1.1179213098681071,-0.07761925517074987
14150,2.594927603661989,1.1493680590013684,-0.6586295747108829,0.9687448749264859
14151,-1.5156894604651232,-0.6239236583507682,1.098538954909989,2.3517188325943525
14152,1.4975902064102504,1.1784175539180828,1.227701222427387,-1.541054934427068
14153,-1.7061600099995964,-0.8626016608492918,-1.076208532031397,-0.541411453583187
14154,2.632761519896911,1.6208556069116176,-0.8317580847958144,0.8014312755453319
14155,1.7564358128326856,2.688527036380055,-0.9062368600911163,0.6805576441344962
14156,-1.583574382167186,-0.9184528302132886,-1.1809845181087146,-0.883094990190938
14157,-2.5989648941750385,3.269839580700779,1.6888140469049846,-1.8547158489101512
14158,-0.5314673595986019,1.1797375114236286,-0.4122421710634578,2.583836940253738
14159,1.7446572298639467,-0.1986239138529001,8.187006592258443,-0.5661167950381979
14160,-2.1191477908885195,-1.314667721637015,-0.8056592265598764,1.3656820058770265
14161,-2.374518298179643,-0.051962299740486884,-0.3103511684674259,2.876463344504334
14162,2.1590513979871107,-0.8600540888014053,-0.25461106930025734,-0.791723012788416
14163,-1.712576602309558,-0.6911115519724469,-1.0641693263009746,-0.013672948265517114
14164,-3.046401127126468,-0.27143327726699973,-1.3001510448957772,-1.8987720379908413
14165,1.3142059461241886,2.3439248465439566,-1.074206340545629,-0.3614466419081259
14166,-0.8210969121822029,-0.8196894639185722,-0.6672803641573131,2.4795938790635677
14167,-0.1960617124069216,-1.7520142870033746,2.219342268056225,0.7702150876067944
14168,2.744269027304632,-0.6543629778136707,-0.28023251601604243,-0.5325256139572652
14169,0.7841121715962037,-4.745244690373731,1.2437023003043581,2.141826180426448
14170,-1.7936965023349818,-0.8971980638545285,-0.6050691936930499,1.7942902330770922
14171,-1.4819063008241335,0.01172013184232128,0.8872719573481457,2.041655195208484
14172,2.575174110782736,-0.8712887563665236,-0.3749952133499209,-0.8876224549371461
14173,2.788770393089634,0.3784472679932302,-0.5996024695664773,0.2917917153181624
14174,-1.9561845582704427,-1.2439319295791147,-0.7610112762688478,-1.5663920074652768
14175,2.575260321805861,1.5740646607122433,-0.8796874009619535,0.8061984228741511
14176,1.4191931225318735,1.9380719460168638,-0.880870680181384,-0.16853094831350338
14177,-3.3180233817629374,1.3179869805388922,-0.12697384288351468,-2.4383451823872315
14178,-0.6443129218773831,-0.4411499594719881,-0.1504097142658633,3.5798639880590133
14179,-0.3124173627630995,-3.700036929529821,0.6876666904041822,2.3274915208364475
14180,0.26168153474445666,-3.732882653617753,0.37966536015793856,-0.06070440583664228
14181,-1.6005227678306653,-2.679573591522597,-0.35644231313022495,-0.39044475752375074
14182,0.595082144314495,0.9358033094857553,-0.522649157792068,1.388952875490664
14183,-1.4070020440731636,1.012995606173341,-1.700708537755714,-1.5994273237266237
14184,2.7251302625480216,0.5574337852988547,-0.8330098505144844,-0.42551893165034993
14185,-1.7064672499288716,0.5695117145218251,-1.387433933526795,-0.8739051415692218
14186,0.9983072092116516,5.497120276631192,1.3606527008495215,-0.5081060710273348
14187,1.1729867589364043,0.3895875065620393,-0.8778899197854142,-0.4585729533717536
14188,1.6296417154946004,1.8186518831976155,-1.2058163539015576,-0.25921084064167926
14189,-1.809378688849655,-0.1236998226379983,-0.19250344690267868,3.785997796268949
14190,1.097966373749559,3.1444762201763354,-0.4056843502191194,1.5306709688605569
14191,0.4172809551858337,2.5342810874014896,0.968103126997517,0.4189445273934157
14192,3.5583547643137488,-2.652589733800067,3.3684122153127642,-0.9440353359477675
14193,-3.6112470394344296,1.6497358898719525,-1.1668051849144474,-1.2432176170578124
14194,-1.9594713505917767,0.7830194296147455,6.856453215940451,-3.9360550334234743
14195,-0.3115132499536638,0.9505923291545579,1.1348501240793847,0.9233948925023355
14196,-1.9636508346800459,0.44253083064831816,-1.4634846280569496,-2.28896023835132
14197,2.890235736616742,-1.2822696794507606,0.18508075571152102,-0.3876212132364753
14198,2.089722870003889,1.9578803500349775,-0.8997321191872746,0.5195908071419237
14199,-1.3466676730231186,-0.4940630099165648,-0.5860126125900621,1.9104408266219863
14200,-1.8430045448943952,0.6711325677086966,-1.351604373973368,-1.05664618360414
14201,-1.2331036618659779,0.21454041766835572,-0.8586399466641587,1.7980791757840915
14202,-0.05726607763308279,-1.3175634708427024,-0.6088520793125777,1.4826728619679121
14203,-2.748920864569742,-0.7993034644014038,-1.2918399743909394,-1.7461594627159527
14204,2.85251985837339,0.7242466604611137,-0.6780139887210122,0.4209415141449712
14205,1.312996961456913,1.2977550170643124,-1.1713769927761557,-0.6427154532337898
14206,0.017760529811311484,-1.9670436860823048,-0.3312098553288722,0.998270196014701
14207,2.3486847135399787,-0.6899183089340191,-0.2570129616324053,-0.4869268581186025
14208,-1.0283343749356093,-1.4405853105520654,2.23530132936131,-0.2822883421500147
14209,0.013325014112228518,-3.3982491000319213,0.44646480255267207,1.7361472183380198
14210,2.014661957965312,-0.6130290191771754,-0.27241679334462815,-0.6559532170988572
14211,-1.4472927565058593,-0.48794814762263666,-0.12516117690196474,0.03702110983186283
